,time_to_failure
0,0.6562754511833191
1,3.3063876628875732
2,3.1454248428344727
3,2.975600481033325
4,2.795656681060791
5,2.6031131744384766
6,2.3953487873077393
7,2.1675326824188232
8,1.91277277469635
9,1.6187022924423218
10,1.2572585344314575
11,0.7364078760147095
12,3.699148416519165
13,3.5560224056243896
14,3.4067282676696777
15,3.2505691051483154
16,3.0867130756378174
17,2.913468599319458
18,2.729431629180908
19,2.5318567752838135
20,2.317713499069214
21,2.0814173221588135
22,1.8148818016052246
23,1.501431941986084
24,1.1021795272827148
25,0.4198775589466095
26,2.8273308277130127
27,2.6373085975646973
28,2.432241439819336
29,2.2084827423095703
30,1.9590554237365723
31,1.6728119850158691
32,1.3266112804412842
33,0.8487634658813477
34,3.517939329147339
35,3.366956949234009
36,3.209033489227295
37,3.0427615642547607
38,2.8670361042022705
39,2.67962646484375
40,2.478083848953247
41,2.2588486671447754
42,2.0156633853912354
43,1.7391079664230347
44,1.4088642597198486
45,0.9728802442550659
46,2.821878433227539
47,2.631235361099243
48,2.425901412963867
49,2.201249599456787
50,1.9511526823043823
51,1.663580060005188
52,1.314913034439087
53,0.8303602933883667
54,2.5903658866882324
55,2.3812806606292725
56,2.151975631713867
57,1.8953883647918701
58,1.5978107452392578
59,1.230689525604248
60,0.6892013549804688
61,3.9426634311676025
62,3.808555841445923
63,3.669536828994751
64,3.5252089500427246
65,3.374551773071289
66,3.21700119972229
67,3.0511634349823
68,2.8759512901306152
69,2.6891632080078125
70,2.488593101501465
71,2.270153760910034
72,2.0283243656158447
73,1.7537380456924438
74,1.4269194602966309
75,0.9988476037979126
76,2.80430006980896
77,2.612603187561035
78,2.405451774597168
79,2.1786694526672363
80,1.9256680011749268
81,1.6336153745651245
82,1.2767915725708008
83,0.76856929063797
84,3.031533718109131
85,2.854942798614502
86,2.666869878768921
87,2.4642844200134277
88,2.2434794902801514
89,1.9986737966537476
90,1.719069242477417
91,1.3844841718673706
92,0.9365887641906738
93,3.3564558029174805
94,3.1978583335876465
95,3.030956983566284
96,2.854522228240967
97,2.6662333011627197
98,2.4637973308563232
99,2.2429442405700684
100,1.9980731010437012
101,1.718370795249939
102,1.3835806846618652
103,0.935306191444397
104,3.295496940612793
105,3.13397479057312
106,2.963494300842285
107,2.782785654067993
108,2.589266061782837
109,2.380314350128174
110,2.1509063243865967
111,1.8938848972320557
112,1.596369981765747
113,1.2283726930618286
114,0.6858547925949097
115,2.8740041255950928
116,2.687265634536743
117,2.486342430114746
118,2.2679057121276855
119,2.0258078575134277
120,1.7505426406860352
121,1.423340082168579
122,0.9931762218475342
123,2.918046712875366
124,2.7341175079345703
125,2.537123680114746
126,2.323251724243164
127,2.0875585079193115
128,1.821948766708374
129,1.5099666118621826
130,1.1142247915267944
131,0.4494427442550659
132,3.7303478717803955
133,3.5883140563964844
134,3.440566301345825
135,3.2860307693481445
136,3.1238596439361572
137,2.9529640674591064
138,2.771371364593506
139,2.577226400375366
140,2.366959810256958
141,2.1363744735717773
142,1.8773912191390991
143,1.5763882398605347
144,1.202745795249939
145,0.6380433440208435
146,2.9712955951690674
147,2.790895700454712
148,2.598191022872925
149,2.3897902965545654
150,2.161618709564209
151,1.9060686826705933
152,1.6104656457901
153,1.2470353841781616
154,0.7180522680282593
155,3.3310954570770264
156,3.1712141036987305
